x,y,zone,n
117.5,152.5,mid_center,88
122.5,152.5,mid_center,59
127.5,152.5,mid_center,52
132.5,152.5,mid_center,37
137.5,152.5,mid_center,34
142.5,152.5,mid_center,23
147.5,152.5,mid_center,18
152.5,152.5,mid_center,34
157.5,152.5,mid_center,1
157.5,152.5,mid_right,7
162.5,152.5,mid_right,12
167.5,152.5,mid_right,13
172.5,152.5,mid_right,4
177.5,152.5,mid_right,5
182.5,152.5,arc3_right,2
182.5,152.5,mid_right,1
187.5,152.5,arc3_right,48
192.5,152.5,arc3_right,172
197.5,152.5,arc3_right,273
202.5,152.5,arc3_right,415
207.5,152.5,arc3_right,372
212.5,152.5,arc3_right,340
217.5,152.5,arc3_right,121
222.5,152.5,arc3_right,71
227.5,152.5,arc3_right,42
232.5,152.5,arc3_right,6
237.5,152.5,arc3_right,2
247.5,152.5,arc3_right,1
-237.5,157.5,arc3_left,2
-232.5,157.5,arc3_left,4
-227.5,157.5,arc3_left,21
-222.5,157.5,arc3_left,100
-217.5,157.5,arc3_left,157
-212.5,157.5,arc3_left,273
-207.5,157.5,arc3_left,438
-202.5,157.5,arc3_left,541
-197.5,157.5,arc3_left,515
-192.5,157.5,arc3_left,444
-187.5,157.5,arc3_left,274
-182.5,157.5,arc3_left,104
-177.5,157.5,arc3_left,19
-177.5,157.5,mid_left,1
-172.5,157.5,mid_left,4
-167.5,157.5,mid_left,6
-162.5,157.5,mid_center,5
-162.5,157.5,mid_left,9
-157.5,157.5,mid_center,25
-152.5,157.5,mid_center,15
-147.5,157.5,mid_center,22
-142.5,157.5,mid_center,18
-137.5,157.5,mid_center,42
-132.5,157.5,mid_center,39
-127.5,157.5,mid_center,55
-122.5,157.5,mid_center,54
-117.5,157.5,mid_center,69
-112.5,157.5,mid_center,70
-107.5,157.5,mid_center,85
-102.5,157.5,mid_center,84
-97.5,157.5,mid_center,130
-92.5,157.5,mid_center,105
-87.5,157.5,mid_center,97
-82.5,157.5,mid_center,96
-77.5,157.5,mid_center,83
-72.5,157.5,mid_center,109
-67.5,157.5,mid_center,83
-62.5,157.5,mid_center,93
-57.5,157.5,mid_center,78
-52.5,157.5,mid_center,78
-47.5,157.5,mid_center,101
-42.5,157.5,mid_center,81
-37.5,157.5,mid_center,119
-32.5,157.5,mid_center,84
-27.5,157.5,mid_center,118
-22.5,157.5,mid_center,122
-17.5,157.5,mid_center,128
-12.5,157.5,mid_center,131
-7.5,157.5,mid_center,177
-2.5,157.5,mid_center,235
2.5,157.5,mid_center,266
7.5,157.5,mid_center,204
12.5,157.5,mid_center,147
17.5,157.5,mid_center,160
22.5,157.5,mid_center,115
27.5,157.5,mid_center,125
32.5,157.5,mid_center,85
37.5,157.5,mid_center,74
42.5,157.5,mid_center,93
47.5,157.5,mid_center,85
52.5,157.5,mid_center,65
57.5,157.5,mid_center,86
62.5,157.5,mid_center,79
67.5,157.5,mid_center,79
72.5,157.5,mid_center,81
77.5,157.5,mid_center,84
82.5,157.5,mid_center,106
87.5,157.5,mid_center,143
92.5,157.5,mid_center,112
97.5,157.5,mid_center,88
102.5,157.5,mid_center,98
107.5,157.5,mid_center,95
112.5,157.5,mid_center,86
117.5,157.5,mid_center,89
122.5,157.5,mid_center,77
127.5,157.5,mid_center,42
132.5,157.5,mid_center,40
137.5,157.5,mid_center,34
142.5,157.5,mid_center,25
147.5,157.5,mid_center,21
152.5,157.5,mid_center,18
157.5,157.5,mid_center,7
162.5,157.5,mid_center,3
162.5,157.5,mid_right,6
167.5,157.5,mid_right,6
172.5,157.5,mid_right,6
177.5,157.5,arc3_right,2
177.5,157.5,mid_right,1
182.5,157.5,arc3_right,50
187.5,157.5,arc3_right,137
192.5,157.5,arc3_right,341
197.5,157.5,arc3_right,422
202.5,157.5,arc3_right,432
207.5,157.5,arc3_right,407
212.5,157.5,arc3_right,282
217.5,157.5,arc3_right,109
222.5,157.5,arc3_right,56
227.5,157.5,arc3_right,18
232.5,157.5,arc3_right,4
237.5,157.5,arc3_right,2
-247.5,162.5,arc3_left,1
-232.5,162.5,arc3_left,5
-227.5,162.5,arc3_left,14
-222.5,162.5,arc3_left,52
-217.5,162.5,arc3_left,98
-212.5,162.5,arc3_left,196
-207.5,162.5,arc3_left,278
-202.5,162.5,arc3_left,432
-197.5,162.5,arc3_left,461
-192.5,162.5,arc3_left,488
-187.5,162.5,arc3_left,426
-182.5,162.5,arc3_left,172
-177.5,162.5,arc3_left,69
-172.5,162.5,arc3_left,20
-172.5,162.5,mid_left,1
-167.5,162.5,mid_center,3
-167.5,162.5,mid_left,6
-162.5,162.5,mid_center,11
-157.5,162.5,mid_center,20
-152.5,162.5,mid_center,20
-147.5,162.5,mid_center,17
-142.5,162.5,mid_center,20
-137.5,162.5,mid_center,27
-132.5,162.5,mid_center,29
-127.5,162.5,mid_center,27
-122.5,162.5,mid_center,41
-117.5,162.5,mid_center,55
-112.5,162.5,mid_center,52
-107.5,162.5,mid_center,56
-102.5,162.5,mid_center,67
-97.5,162.5,mid_center,76
-92.5,162.5,mid_center,85
-87.5,162.5,mid_center,74
-82.5,162.5,mid_center,63
-77.5,162.5,mid_center,70
-72.5,162.5,mid_center,86
-67.5,162.5,mid_center,90
-62.5,162.5,mid_center,61
-57.5,162.5,mid_center,73
-52.5,162.5,mid_center,66
-47.5,162.5,mid_center,66
-42.5,162.5,mid_center,65
-37.5,162.5,mid_center,94
-32.5,162.5,mid_center,71
-27.5,162.5,mid_center,89
-22.5,162.5,mid_center,84
-17.5,162.5,mid_center,108
-12.5,162.5,mid_center,124
-7.5,162.5,mid_center,139
-2.5,162.5,mid_center,157
2.5,162.5,mid_center,188
7.5,162.5,mid_center,147
12.5,162.5,mid_center,128
17.5,162.5,mid_center,108
22.5,162.5,mid_center,88
27.5,162.5,mid_center,107
32.5,162.5,mid_center,83
37.5,162.5,mid_center,58
42.5,162.5,mid_center,70
47.5,162.5,mid_center,82
52.5,162.5,mid_center,64
57.5,162.5,mid_center,61
62.5,162.5,mid_center,66
67.5,162.5,mid_center,75
72.5,162.5,mid_center,91
77.5,162.5,mid_center,84
82.5,162.5,mid_center,83
87.5,162.5,mid_center,103
92.5,162.5,mid_center,93
97.5,162.5,mid_center,83
102.5,162.5,mid_center,84
107.5,162.5,mid_center,58
112.5,162.5,mid_center,70
117.5,162.5,mid_center,54
122.5,162.5,mid_center,37
127.5,162.5,mid_center,34
132.5,162.5,mid_center,24
137.5,162.5,mid_center,13
142.5,162.5,mid_center,18
147.5,162.5,mid_center,6
152.5,162.5,mid_center,17
157.5,162.5,mid_center,13
162.5,162.5,mid_center,6
167.5,162.5,mid_center,2
167.5,162.5,mid_right,2
172.5,162.5,arc3_right,3
177.5,162.5,arc3_right,35
182.5,162.5,arc3_right,137
187.5,162.5,arc3_right,279
192.5,162.5,arc3_right,411
197.5,162.5,arc3_right,430
202.5,162.5,arc3_right,324
207.5,162.5,arc3_right,234
212.5,162.5,arc3_right,169
217.5,162.5,arc3_right,67
222.5,162.5,arc3_right,27
227.5,162.5,arc3_right,13
232.5,162.5,arc3_right,4
237.5,162.5,arc3_right,2
242.5,162.5,arc3_right,1
-232.5,167.5,arc3_left,2
-227.5,167.5,arc3_left,5
-222.5,167.5,arc3_left,25
-217.5,167.5,arc3_left,48
-212.5,167.5,arc3_left,144
-207.5,167.5,arc3_left,217
-202.5,167.5,arc3_left,317
-197.5,167.5,arc3_left,443
-192.5,167.5,arc3_left,538
-187.5,167.5,arc3_left,534
-182.5,167.5,arc3_left,382
-177.5,167.5,arc3_left,195
-172.5,167.5,arc3_left,75
-167.5,167.5,arc3_left,15
-162.5,167.5,mid_center,5
-157.5,167.5,mid_center,7
-152.5,167.5,mid_center,12
-147.5,167.5,mid_center,17
-142.5,167.5,mid_center,16
-137.5,167.5,mid_center,20
-132.5,167.5,mid_center,21
-127.5,167.5,mid_center,31
-122.5,167.5,mid_center,32
-117.5,167.5,mid_center,54
-112.5,167.5,mid_center,50
-107.5,167.5,mid_center,67
-102.5,167.5,mid_center,56
-97.5,167.5,mid_center,85
-92.5,167.5,mid_center,87
-87.5,167.5,mid_center,64
-82.5,167.5,mid_center,75
-77.5,167.5,mid_center,60
-72.5,167.5,mid_center,62
-67.5,167.5,mid_center,47
-62.5,167.5,mid_center,65
-57.5,167.5,mid_center,50
-52.5,167.5,mid_center,62
-47.5,167.5,mid_center,63
-42.5,167.5,mid_center,70
-37.5,167.5,mid_center,97
-32.5,167.5,mid_center,55
-27.5,167.5,mid_center,63
-22.5,167.5,mid_center,81
-17.5,167.5,mid_center,93
-12.5,167.5,mid_center,89
-7.5,167.5,mid_center,118
-2.5,167.5,mid_center,148
2.5,167.5,mid_center,155
7.5,167.5,mid_center,136
12.5,167.5,mid_center,94
17.5,167.5,mid_center,94
22.5,167.5,mid_center,88
27.5,167.5,mid_center,104
32.5,167.5,mid_center,64
37.5,167.5,mid_center,61
42.5,167.5,mid_center,75
47.5,167.5,mid_center,58
52.5,167.5,mid_center,68
57.5,167.5,mid_center,64
62.5,167.5,mid_center,63
67.5,167.5,mid_center,63
72.5,167.5,mid_center,71
77.5,167.5,mid_center,69
82.5,167.5,mid_center,72
87.5,167.5,mid_center,98
92.5,167.5,mid_center,87
97.5,167.5,mid_center,87
102.5,167.5,mid_center,44
107.5,167.5,mid_center,64
112.5,167.5,mid_center,65
117.5,167.5,mid_center,41
122.5,167.5,mid_center,30
127.5,167.5,mid_center,33
132.5,167.5,mid_center,16
137.5,167.5,mid_center,21
142.5,167.5,mid_center,18
147.5,167.5,mid_center,17
152.5,167.5,mid_center,12
157.5,167.5,mid_center,9
162.5,167.5,mid_center,4
167.5,167.5,arc3_right,1
167.5,167.5,mid_center,3
172.5,167.5,arc3_right,25
177.5,167.5,arc3_right,97
182.5,167.5,arc3_right,282
187.5,167.5,arc3_right,424
192.5,167.5,arc3_right,438
197.5,167.5,arc3_right,398
202.5,167.5,arc3_right,290
207.5,167.5,arc3_right,178
212.5,167.5,arc3_right,125
217.5,167.5,arc3_right,51
222.5,167.5,arc3_right,29
227.5,167.5,arc3_right,7
232.5,167.5,arc3_right,2
247.5,167.5,arc3_right,1
-232.5,172.5,arc3_left,4
-227.5,172.5,arc3_left,5
-222.5,172.5,arc3_left,17
-217.5,172.5,arc3_left,44
-212.5,172.5,arc3_left,106
-207.5,172.5,arc3_left,157
-202.5,172.5,arc3_left,274
-197.5,172.5,arc3_left,389
-192.5,172.5,arc3_left,493
-187.5,172.5,arc3_left,613
-182.5,172.5,arc3_left,561
-177.5,172.5,arc3_left,389
-172.5,172.5,arc3_left,226
-167.5,172.5,arc3_left,62
-162.5,172.5,arc3_left,12
-162.5,172.5,mid_center,1
-157.5,172.5,mid_center,10
-152.5,172.5,mid_center,12
-147.5,172.5,mid_center,15
-142.5,172.5,mid_center,17
-137.5,172.5,mid_center,19
-132.5,172.5,mid_center,28
-127.5,172.5,mid_center,29
-122.5,172.5,mid_center,24
-117.5,172.5,mid_center,36
-112.5,172.5,mid_center,43
-107.5,172.5,mid_center,26
-102.5,172.5,mid_center,46
-97.5,172.5,mid_center,73
-92.5,172.5,mid_center,63
-87.5,172.5,mid_center,72
-82.5,172.5,mid_center,60
-77.5,172.5,mid_center,42
-72.5,172.5,mid_center,64
-67.5,172.5,mid_center,54
-62.5,172.5,mid_center,68
-57.5,172.5,mid_center,53
-52.5,172.5,mid_center,56
-47.5,172.5,mid_center,67
-42.5,172.5,mid_center,76
-37.5,172.5,mid_center,78
-32.5,172.5,mid_center,61
-27.5,172.5,mid_center,79
-22.5,172.5,mid_center,77
-17.5,172.5,mid_center,70
-12.5,172.5,mid_center,77
-7.5,172.5,mid_center,100
-2.5,172.5,mid_center,115
2.5,172.5,mid_center,139
7.5,172.5,mid_center,117
12.5,172.5,mid_center,104
17.5,172.5,mid_center,80
22.5,172.5,mid_center,69
27.5,172.5,mid_center,99
32.5,172.5,mid_center,54
37.5,172.5,mid_center,74
42.5,172.5,mid_center,69
47.5,172.5,mid_center,70
52.5,172.5,mid_center,64
57.5,172.5,mid_center,62
62.5,172.5,mid_center,73
67.5,172.5,mid_center,58
72.5,172.5,mid_center,71
77.5,172.5,mid_center,62
82.5,172.5,mid_center,66
87.5,172.5,mid_center,70
92.5,172.5,mid_center,70
97.5,172.5,mid_center,69
102.5,172.5,mid_center,58
107.5,172.5,mid_center,49
112.5,172.5,mid_center,46
117.5,172.5,mid_center,48
122.5,172.5,mid_center,20
127.5,172.5,mid_center,24
132.5,172.5,mid_center,25
137.5,172.5,mid_center,23
142.5,172.5,mid_center,17
147.5,172.5,mid_center,14
152.5,172.5,mid_center,11
157.5,172.5,mid_center,12
162.5,172.5,arc3_right,2
162.5,172.5,mid_center,1
167.5,172.5,arc3_right,34
172.5,172.5,arc3_right,112
177.5,172.5,arc3_right,265
182.5,172.5,arc3_right,438
187.5,172.5,arc3_right,549
192.5,172.5,arc3_right,512
197.5,172.5,arc3_right,349
202.5,172.5,arc3_right,223
207.5,172.5,arc3_right,165
212.5,172.5,arc3_right,89
217.5,172.5,arc3_right,40
222.5,172.5,arc3_right,17
227.5,172.5,arc3_right,9
232.5,172.5,arc3_right,4
-242.5,177.5,arc3_left,1
-232.5,177.5,arc3_left,2
-227.5,177.5,arc3_left,6
-222.5,177.5,arc3_left,13
-217.5,177.5,arc3_left,29
-212.5,177.5,arc3_left,76
-207.5,177.5,arc3_left,142
-202.5,177.5,arc3_left,241
-197.5,177.5,arc3_left,295
-192.5,177.5,arc3_left,459
-187.5,177.5,arc3_left,590
-182.5,177.5,arc3_left,723
-177.5,177.5,arc3_left,532
-172.5,177.5,arc3_left,384
-167.5,177.5,arc3_left,238
-162.5,177.5,arc3_left,116
-157.5,177.5,arc3_left,12
-157.5,177.5,mid_center,6
-152.5,177.5,mid_center,5
-147.5,177.5,mid_center,11
-142.5,177.5,mid_center,17
-137.5,177.5,mid_center,22
-132.5,177.5,mid_center,19
-127.5,177.5,mid_center,29
-122.5,177.5,mid_center,33
-117.5,177.5,mid_center,21
-112.5,177.5,mid_center,42
-107.5,177.5,mid_center,40
-102.5,177.5,mid_center,50
-97.5,177.5,mid_center,55
-92.5,177.5,mid_center,51
-87.5,177.5,mid_center,59
-82.5,177.5,mid_center,56
-77.5,177.5,mid_center,59
-72.5,177.5,mid_center,53
-67.5,177.5,mid_center,61
-62.5,177.5,mid_center,50
-57.5,177.5,mid_center,64
-52.5,177.5,mid_center,46
-47.5,177.5,mid_center,67
-42.5,177.5,mid_center,60
-37.5,177.5,mid_center,78
-32.5,177.5,mid_center,61
-27.5,177.5,mid_center,76
-22.5,177.5,mid_center,63
-17.5,177.5,mid_center,71
-12.5,177.5,mid_center,69
-7.5,177.5,mid_center,74
-2.5,177.5,mid_center,114
2.5,177.5,mid_center,103
7.5,177.5,mid_center,69
12.5,177.5,mid_center,72
17.5,177.5,mid_center,90
22.5,177.5,mid_center,66
27.5,177.5,mid_center,60
32.5,177.5,mid_center,59
37.5,177.5,mid_center,62
42.5,177.5,mid_center,71
47.5,177.5,mid_center,55
52.5,177.5,mid_center,70
57.5,177.5,mid_center,56
62.5,177.5,mid_center,46
67.5,177.5,mid_center,57
72.5,177.5,mid_center,50
77.5,177.5,mid_center,57
82.5,177.5,mid_center,50
87.5,177.5,mid_center,81
92.5,177.5,mid_center,72
97.5,177.5,mid_center,63
102.5,177.5,mid_center,41
107.5,177.5,mid_center,34
112.5,177.5,mid_center,39
117.5,177.5,mid_center,36
122.5,177.5,mid_center,24
127.5,177.5,mid_center,12
132.5,177.5,mid_center,11
137.5,177.5,mid_center,14
142.5,177.5,mid_center,14
147.5,177.5,mid_center,7
152.5,177.5,mid_center,6
157.5,177.5,arc3_right,5
162.5,177.5,arc3_right,43
167.5,177.5,arc3_right,127
172.5,177.5,arc3_right,290
177.5,177.5,arc3_right,400
182.5,177.5,arc3_right,513
187.5,177.5,arc3_right,522
192.5,177.5,arc3_right,393
197.5,177.5,arc3_right,274
202.5,177.5,arc3_right,182
207.5,177.5,arc3_right,108
212.5,177.5,arc3_right,73
217.5,177.5,arc3_right,27
222.5,177.5,arc3_right,16
227.5,177.5,arc3_right,4
232.5,177.5,arc3_right,1
-232.5,182.5,arc3_left,1
-227.5,182.5,arc3_left,12
-222.5,182.5,arc3_left,18
-217.5,182.5,arc3_left,27
-212.5,182.5,arc3_left,70
-207.5,182.5,arc3_left,120
-202.5,182.5,arc3_left,175
-197.5,182.5,arc3_left,267
-192.5,182.5,arc3_left,349
-187.5,182.5,arc3_left,563
-182.5,182.5,arc3_left,708
-177.5,182.5,arc3_left,634
-172.5,182.5,arc3_left,546
-167.5,182.5,arc3_left,423
-162.5,182.5,arc3_left,262
-157.5,182.5,arc3_left,109
-152.5,182.5,arc3_left,13
-152.5,182.5,mid_center,2
-147.5,182.5,mid_center,6
-142.5,182.5,mid_center,10
-137.5,182.5,mid_center,12
-132.5,182.5,mid_center,18
-127.5,182.5,mid_center,17
-122.5,182.5,mid_center,19
-117.5,182.5,mid_center,26
-112.5,182.5,mid_center,32
-107.5,182.5,mid_center,29
-102.5,182.5,mid_center,32
-97.5,182.5,mid_center,47
-92.5,182.5,mid_center,47
-87.5,182.5,mid_center,64
-82.5,182.5,mid_center,54
-77.5,182.5,mid_center,44
-72.5,182.5,mid_center,50
-67.5,182.5,mid_center,57
-62.5,182.5,mid_center,41
-57.5,182.5,mid_center,48
-52.5,182.5,mid_center,48
-47.5,182.5,mid_center,64
-42.5,182.5,mid_center,52
-37.5,182.5,mid_center,66
-32.5,182.5,mid_center,56
-27.5,182.5,mid_center,54
-22.5,182.5,mid_center,59
-17.5,182.5,mid_center,55
-12.5,182.5,mid_center,68
-7.5,182.5,mid_center,80
-2.5,182.5,mid_center,86
2.5,182.5,mid_center,98
7.5,182.5,mid_center,64
12.5,182.5,mid_center,67
17.5,182.5,mid_center,53
22.5,182.5,mid_center,56
27.5,182.5,mid_center,80
32.5,182.5,mid_center,47
37.5,182.5,mid_center,56
42.5,182.5,mid_center,59
47.5,182.5,mid_center,79
52.5,182.5,mid_center,57
57.5,182.5,mid_center,56
62.5,182.5,mid_center,56
67.5,182.5,mid_center,52
72.5,182.5,mid_center,50
77.5,182.5,mid_center,44
82.5,182.5,mid_center,45
87.5,182.5,mid_center,51
92.5,182.5,mid_center,39
97.5,182.5,mid_center,48
102.5,182.5,mid_center,21
107.5,182.5,mid_center,16
112.5,182.5,mid_center,28
117.5,182.5,mid_center,19
122.5,182.5,mid_center,18
127.5,182.5,mid_center,15
132.5,182.5,mid_center,18
137.5,182.5,mid_center,19
142.5,182.5,mid_center,16
147.5,182.5,mid_center,8
152.5,182.5,arc3_right,2
152.5,182.5,mid_center,2
157.5,182.5,arc3_right,36
162.5,182.5,arc3_right,148
167.5,182.5,arc3_right,295
172.5,182.5,arc3_right,457
177.5,182.5,arc3_right,572
182.5,182.5,arc3_right,548
187.5,182.5,arc3_right,432
192.5,182.5,arc3_right,327
197.5,182.5,arc3_right,188
202.5,182.5,arc3_right,121
207.5,182.5,arc3_right,96
212.5,182.5,arc3_right,68
217.5,182.5,arc3_right,24
222.5,182.5,arc3_right,5
227.5,182.5,arc3_right,7
232.5,182.5,arc3_right,3
237.5,182.5,arc3_right,1
-232.5,187.5,arc3_left,2
-227.5,187.5,arc3_left,5
-222.5,187.5,arc3_left,18
-217.5,187.5,arc3_left,17
-212.5,187.5,arc3_left,41
-207.5,187.5,arc3_left,69
-202.5,187.5,arc3_left,124
-197.5,187.5,arc3_left,179
-192.5,187.5,arc3_left,302
-187.5,187.5,arc3_left,423
-182.5,187.5,arc3_left,543
-177.5,187.5,arc3_left,632
-172.5,187.5,arc3_left,691
-167.5,187.5,arc3_left,605
-162.5,187.5,arc3_left,508
-157.5,187.5,arc3_left,209
-152.5,187.5,arc3_left,86
-147.5,187.5,arc3_left,26
-147.5,187.5,mid_center,1
-142.5,187.5,mid_center,4
-137.5,187.5,mid_center,3
-132.5,187.5,mid_center,12
-127.5,187.5,mid_center,15
-122.5,187.5,mid_center,16
-117.5,187.5,mid_center,19
-112.5,187.5,mid_center,27
-107.5,187.5,mid_center,17
-102.5,187.5,mid_center,31
-97.5,187.5,mid_center,35
-92.5,187.5,mid_center,47
-87.5,187.5,mid_center,40
-82.5,187.5,mid_center,48
-77.5,187.5,mid_center,29
-72.5,187.5,mid_center,37
-67.5,187.5,mid_center,48
-62.5,187.5,mid_center,44
-57.5,187.5,mid_center,35
-52.5,187.5,mid_center,35
-47.5,187.5,mid_center,41
-42.5,187.5,mid_center,40
-37.5,187.5,mid_center,58
-32.5,187.5,mid_center,58
-27.5,187.5,mid_center,67
-22.5,187.5,mid_center,44
-17.5,187.5,mid_center,51
-12.5,187.5,mid_center,57
-7.5,187.5,mid_center,66
-2.5,187.5,mid_center,81
2.5,187.5,mid_center,94
7.5,187.5,mid_center,72
12.5,187.5,mid_center,61
17.5,187.5,mid_center,59
22.5,187.5,mid_center,65
27.5,187.5,mid_center,58
32.5,187.5,mid_center,41
37.5,187.5,mid_center,56
42.5,187.5,mid_center,55
47.5,187.5,mid_center,49
52.5,187.5,mid_center,39
57.5,187.5,mid_center,46
62.5,187.5,mid_center,44
67.5,187.5,mid_center,46
72.5,187.5,mid_center,44
77.5,187.5,mid_center,42
82.5,187.5,mid_center,35
87.5,187.5,mid_center,60
92.5,187.5,mid_center,40
97.5,187.5,mid_center,33
102.5,187.5,mid_center,18
107.5,187.5,mid_center,23
112.5,187.5,mid_center,16
117.5,187.5,mid_center,29
122.5,187.5,mid_center,12
127.5,187.5,mid_center,13
132.5,187.5,mid_center,16
137.5,187.5,mid_center,6
142.5,187.5,mid_center,5
147.5,187.5,arc3_right,3
147.5,187.5,mid_center,1
152.5,187.5,arc3_right,37
157.5,187.5,arc3_right,143
162.5,187.5,arc3_right,360
167.5,187.5,arc3_right,467
172.5,187.5,arc3_right,564
177.5,187.5,arc3_right,549
182.5,187.5,arc3_right,442
187.5,187.5,arc3_right,320
192.5,187.5,arc3_right,237
197.5,187.5,arc3_right,140
202.5,187.5,arc3_right,88
207.5,187.5,arc3_right,61
212.5,187.5,arc3_right,32
217.5,187.5,arc3_right,8
222.5,187.5,arc3_right,7
227.5,187.5,arc3_right,5
232.5,187.5,arc3_right,2
-232.5,192.5,arc3_left,3
-227.5,192.5,arc3_left,2
-222.5,192.5,arc3_left,4
-217.5,192.5,arc3_left,11
-212.5,192.5,arc3_left,21
-207.5,192.5,arc3_left,60
-202.5,192.5,arc3_left,93
-197.5,192.5,arc3_left,123
-192.5,192.5,arc3_left,215
-187.5,192.5,arc3_left,307
-182.5,192.5,arc3_left,407
-177.5,192.5,arc3_left,539
-172.5,192.5,arc3_left,628
-167.5,192.5,arc3_left,726
-162.5,192.5,arc3_left,779
-157.5,192.5,arc3_left,422
-152.5,192.5,arc3_left,232
-147.5,192.5,arc3_left,106
-142.5,192.5,arc3_left,37
-142.5,192.5,mid_center,1
-137.5,192.5,arc3_left,7
-137.5,192.5,mid_center,1
-132.5,192.5,mid_center,8
-127.5,192.5,mid_center,7
-122.5,192.5,mid_center,15
-117.5,192.5,mid_center,17
-112.5,192.5,mid_center,16
-107.5,192.5,mid_center,21
-102.5,192.5,mid_center,22
-97.5,192.5,mid_center,33
-92.5,192.5,mid_center,32
-87.5,192.5,mid_center,29
-82.5,192.5,mid_center,29
-77.5,192.5,mid_center,24
-72.5,192.5,mid_center,41
-67.5,192.5,mid_center,32
-62.5,192.5,mid_center,30
-57.5,192.5,mid_center,25
-52.5,192.5,mid_center,38
-47.5,192.5,mid_center,42
-42.5,192.5,mid_center,45
-37.5,192.5,mid_center,55
-32.5,192.5,mid_center,47
-27.5,192.5,mid_center,43
-22.5,192.5,mid_center,47
-17.5,192.5,mid_center,44
-12.5,192.5,mid_center,33
-7.5,192.5,mid_center,59
-2.5,192.5,mid_center,67
2.5,192.5,mid_center,77
7.5,192.5,mid_center,73
12.5,192.5,mid_center,60
17.5,192.5,mid_center,44
22.5,192.5,mid_center,47
27.5,192.5,mid_center,67
32.5,192.5,mid_center,41
37.5,192.5,mid_center,48
42.5,192.5,mid_center,47
47.5,192.5,mid_center,45
52.5,192.5,mid_center,36
57.5,192.5,mid_center,38
62.5,192.5,mid_center,30
67.5,192.5,mid_center,37
72.5,192.5,mid_center,35
77.5,192.5,mid_center,28
82.5,192.5,mid_center,25
87.5,192.5,mid_center,40
92.5,192.5,mid_center,32
97.5,192.5,mid_center,16
102.5,192.5,mid_center,19
107.5,192.5,mid_center,18
112.5,192.5,mid_center,24
117.5,192.5,mid_center,21
122.5,192.5,mid_center,11
127.5,192.5,mid_center,10
132.5,192.5,mid_center,10
137.5,192.5,mid_center,6
142.5,192.5,arc3_right,10
147.5,192.5,arc3_right,32
152.5,192.5,arc3_right,185
157.5,192.5,arc3_right,374
162.5,192.5,arc3_right,576
167.5,192.5,arc3_right,644
172.5,192.5,arc3_right,575
177.5,192.5,arc3_right,514
182.5,192.5,arc3_right,396
187.5,192.5,arc3_right,267
192.5,192.5,arc3_right,154
197.5,192.5,arc3_right,105
202.5,192.5,arc3_right,78
207.5,192.5,arc3_right,50
212.5,192.5,arc3_right,23
217.5,192.5,arc3_right,10
222.5,192.5,arc3_right,5
227.5,192.5,arc3_right,4
247.5,192.5,arc3_right,1
-242.5,197.5,arc3_left,1
-232.5,197.5,arc3_left,2
-227.5,197.5,arc3_left,3
-222.5,197.5,arc3_left,8
-217.5,197.5,arc3_left,14
-212.5,197.5,arc3_left,19
-207.5,197.5,arc3_left,41
-202.5,197.5,arc3_left,50
-197.5,197.5,arc3_left,94
-192.5,197.5,arc3_left,160
-187.5,197.5,arc3_left,248
-182.5,197.5,arc3_left,364
-177.5,197.5,arc3_left,461
-172.5,197.5,arc3_left,566
-167.5,197.5,arc3_left,736
-162.5,197.5,arc3_left,911
-157.5,197.5,arc3_left,590
-152.5,197.5,arc3_left,446
-147.5,197.5,arc3_left,320
-142.5,197.5,arc3_left,183
-137.5,197.5,arc3_left,70
-132.5,197.5,arc3_left,14
-132.5,197.5,mid_center,6
-127.5,197.5,mid_center,4
-122.5,197.5,mid_center,7
-117.5,197.5,mid_center,12
-112.5,197.5,mid_center,18
-107.5,197.5,mid_center,22
-102.5,197.5,mid_center,20
-97.5,197.5,mid_center,16
-92.5,197.5,mid_center,21
-87.5,197.5,mid_center,31
-82.5,197.5,mid_center,29
-77.5,197.5,mid_center,28
-72.5,197.5,mid_center,30
-67.5,197.5,mid_center,31
-62.5,197.5,mid_center,34
-57.5,197.5,mid_center,34
-52.5,197.5,mid_center,35
-47.5,197.5,mid_center,40
-42.5,197.5,mid_center,29
-37.5,197.5,mid_center,50
-32.5,197.5,mid_center,31
-27.5,197.5,mid_center,31
-22.5,197.5,mid_center,42
-17.5,197.5,mid_center,45
-12.5,197.5,mid_center,39
-7.5,197.5,mid_center,54
-2.5,197.5,mid_center,68
2.5,197.5,mid_center,73
7.5,197.5,mid_center,59
12.5,197.5,mid_center,43
17.5,197.5,mid_center,36
22.5,197.5,mid_center,38
27.5,197.5,mid_center,44
32.5,197.5,mid_center,37
37.5,197.5,mid_center,31
42.5,197.5,mid_center,37
47.5,197.5,mid_center,44
52.5,197.5,mid_center,24
57.5,197.5,mid_center,41
62.5,197.5,mid_center,35
67.5,197.5,mid_center,31
72.5,197.5,mid_center,32
77.5,197.5,mid_center,28
82.5,197.5,mid_center,26
87.5,197.5,mid_center,27
92.5,197.5,mid_center,21
97.5,197.5,mid_center,12
102.5,197.5,mid_center,16
107.5,197.5,mid_center,17
112.5,197.5,mid_center,25
117.5,197.5,mid_center,16
122.5,197.5,mid_center,7
127.5,197.5,mid_center,13
132.5,197.5,arc3_right,3
132.5,197.5,mid_center,5
137.5,197.5,arc3_right,17
